Date, OpenPrice, ClosePrice, High, Low
2025-04-04 10:54:00, 7485.44, 7485.8, 7485.8, 7483.31
2025-04-04 10:55:00, 7484.52, 7479.49, 7484.52, 7479.49
2025-04-04 10:56:00, 7479.71, 7474.44, 7479.71, 7474.19
2025-04-04 10:57:00, 7475.43, 7472.2, 7475.43, 7472.2
2025-04-04 10:58:00, 7473.21, 7475.97, 7475.97, 7472.8
2025-04-04 10:59:00, 7475.26, 7481.19, 7481.19, 7475.26
2025-04-04 11:00:00, 7481.52, 7488.42, 7488.42, 7481.52
2025-04-04 11:01:00, 7486.65, 7484.59, 7488.65, 7484.59
2025-04-04 11:02:00, 7479.96, 7476.17, 7479.96, 7476.17
2025-04-04 11:03:00, 7475.67, 7477.88, 7477.88, 7475.67
2025-04-04 11:04:00, 7477.21, 7474.55, 7477.21, 7474.55
2025-04-04 11:05:00, 7473.62, 7468.1, 7473.62, 7468.1
2025-04-04 11:06:00, 7465.94, 7461.63, 7465.94, 7461.54
2025-04-04 11:07:00, 7462.65, 7469.15, 7469.15, 7462.65
2025-04-04 11:08:00, 7470.3, 7476.74, 7476.74, 7470.3
2025-04-04 11:09:00, 7479.62, 7482.27, 7482.27, 7478.81
2025-04-04 11:10:00, 7484.16, 7483.37, 7484.49, 7483.37
2025-04-04 11:11:00, 7482.23, 7477.86, 7482.23, 7475.68
2025-04-04 11:12:00, 7479.34, 7474.76, 7479.34, 7474.76
2025-04-04 11:13:00, 7474.23, 7479.7, 7479.7, 7474.23
2025-04-04 11:14:00, 7479.12, 7479.38, 7481.7, 7479.12
2025-04-04 11:15:00, 7478.01, 7479.15, 7479.15, 7475.44
2025-04-04 11:16:00, 7479.64, 7485.56, 7485.56, 7479.64
2025-04-04 11:17:00, 7487.27, 7485.61, 7488.82, 7485.61
2025-04-04 11:18:00, 7488.05, 7482.16, 7488.05, 7482.16
2025-04-04 11:19:00, 7484.35, 7480.94, 7484.35, 7480.94
2025-04-04 11:20:00, 7480.84, 7478.34, 7480.84, 7478.34
2025-04-04 11:21:00, 7478.3, 7476, 7479.27, 7476
2025-04-04 11:22:00, 7474.69, 7478.18, 7478.18, 7474.69
2025-04-04 11:23:00, 7477.93, 7479.49, 7479.49, 7477.93
2025-04-04 11:24:00, 7477.02, 7477.43, 7477.43, 7476.89
2025-04-04 11:25:00, 7476.67, 7478.56, 7478.56, 7476.21
2025-04-04 11:26:00, 7475.97, 7469.65, 7477.48, 7469.65
2025-04-04 11:27:00, 7468.52, 7465.07, 7468.52, 7464.64
2025-04-04 11:28:00, 7461.32, 7461.14, 7461.37, 7459.36
2025-04-04 11:29:00, 7462.33, 7459.94, 7462.33, 7459.94
2025-04-04 11:30:00, 7460.23, 7462.85, 7464.89, 7460.23
2025-04-04 11:31:00, 7464.51, 7457.46, 7465.01, 7457.46
2025-04-04 11:32:00, 7454.98, 7456.91, 7458.19, 7454.98
2025-04-04 11:33:00, 7456.49, 7459.39, 7459.39, 7456.49
2025-04-04 11:34:00, 7460.27, 7463.99, 7463.99, 7460.27
2025-04-04 11:35:00, 7462.64, 7467.71, 7467.71, 7462.64
2025-04-04 11:36:00, 7471.73, 7469.42, 7471.73, 7467.65
2025-04-04 11:37:00, 7469.57, 7466.18, 7469.57, 7466.18
2025-04-04 11:38:00, 7468.1, 7468.29, 7469.02, 7468.1
2025-04-04 11:39:00, 7469.08, 7465.97, 7469.08, 7465.97
2025-04-04 11:40:00, 7465.02, 7468.3, 7468.3, 7465.02
2025-04-04 11:41:00, 7472.42, 7468.26, 7472.42, 7467.92
2025-04-04 11:42:00, 7468.08, 7467.98, 7470.96, 7467.98
2025-04-04 11:43:00, 7467.07, 7462.94, 7467.07, 7462.94
2025-04-04 11:44:00, 7461.76, 7457.34, 7461.76, 7457.34
2025-04-04 11:45:00, 7453.69, 7455.27, 7456.51, 7453.69
2025-04-04 11:46:00, 7456.05, 7459.57, 7459.57, 7456.05
2025-04-04 11:47:00, 7459.13, 7459.75, 7461.46, 7459.13
2025-04-04 11:48:00, 7462.07, 7463.88, 7464.05, 7462.07
2025-04-04 11:49:00, 7461.13, 7454.75, 7461.13, 7454.75
2025-04-04 11:50:00, 7451.76, 7447.33, 7451.76, 7447.33
2025-04-04 11:51:00, 7444.24, 7446.61, 7446.61, 7443.46
2025-04-04 11:52:00, 7447.38, 7439.44, 7447.38, 7439.44
2025-04-04 11:53:00, 7431.55, 7432.85, 7434.32, 7431.55
2025-04-04 11:54:00, 7431.46, 7429.81, 7431.46, 7429.81
2025-04-04 11:55:00, 7430.26, 7433.03, 7433.03, 7430.26
2025-04-04 11:56:00, 7432.04, 7430.24, 7432.04, 7429.99
2025-04-04 11:57:00, 7428.98, 7431.72, 7431.72, 7428.98
2025-04-04 11:58:00, 7431.07, 7439.21, 7439.21, 7431.07
2025-04-04 11:59:00, 7435.54, 7439.39, 7439.39, 7435.54
2025-04-04 12:00:00, 7441.29, 7447.39, 7447.39, 7441.29
2025-04-04 12:01:00, 7446.69, 7445.59, 7446.69, 7442.54
2025-04-04 12:02:00, 7445.48, 7451.17, 7451.74, 7445.48
2025-04-04 12:03:00, 7450.75, 7441.76, 7450.75, 7441.76
2025-04-04 12:04:00, 7440.71, 7442.85, 7442.85, 7440.64
2025-04-04 12:05:00, 7440.22, 7437.64, 7440.22, 7437.23
2025-04-04 12:06:00, 7428.91, 7403.82, 7430.85, 7403.82
2025-04-04 12:07:00, 7398.92, 7400.03, 7405.52, 7398.45
2025-04-04 12:08:00, 7396.22, 7387.79, 7396.22, 7387.79
2025-04-04 12:09:00, 7388.59, 7380.57, 7388.59, 7379.46
2025-04-04 12:10:00, 7374.6, 7371.59, 7374.6, 7371.59
2025-04-04 12:11:00, 7365.72, 7379.82, 7379.82, 7365.72
2025-04-04 12:12:00, 7384.99, 7393.13, 7393.13, 7384.99
2025-04-04 12:13:00, 7387.68, 7390.52, 7390.52, 7384.39
2025-04-04 12:14:00, 7388.45, 7389.32, 7393.23, 7387.41
2025-04-04 12:15:00, 7386.63, 7375.69, 7386.63, 7375.69
2025-04-04 12:16:00, 7368.29, 7358.16, 7368.29, 7358.16
2025-04-04 12:17:00, 7357.05, 7353.76, 7359.85, 7353.76
2025-04-04 12:18:00, 7349.86, 7349.59, 7350.5, 7349.37
2025-04-04 12:19:00, 7351.96, 7341.25, 7354.23, 7341.25
2025-04-04 12:20:00, 7343.6, 7316.77, 7343.6, 7316.77
2025-04-04 12:21:00, 7308.15, 7300.83, 7308.15, 7298.23
2025-04-04 12:22:00, 7305.13, 7285.21, 7305.13, 7281.66
2025-04-04 12:23:00, 7292.51, 7282.23, 7292.51, 7282.23
2025-04-04 12:24:00, 7279.24, 7288.67, 7293.33, 7279.24
2025-04-04 12:25:00, 7302.57, 7298.19, 7302.57, 7298.04
2025-04-04 12:26:00, 7295.21, 7285.28, 7296.28, 7285.28
2025-04-04 12:27:00, 7284.61, 7299.09, 7300.41, 7284.61
2025-04-04 12:28:00, 7311.68, 7310.74, 7312.62, 7310.74
2025-04-04 12:29:00, 7309.68, 7296.54, 7309.68, 7296.54
2025-04-04 12:30:00, 7299.96, 7306.2, 7306.2, 7291.54
2025-04-04 12:31:00, 7307.28, 7320.64, 7320.64, 7307.28
2025-04-04 12:32:00, 7317.03, 7317.55, 7318.78, 7317.03
2025-04-04 12:33:00, 7321.3, 7315.18, 7321.3, 7315.18
2025-04-04 12:34:00, 7312.02, 7305.97, 7312.02, 7305.97
2025-04-04 12:35:00, 7305.47, 7307.49, 7310.15, 7305.47
2025-04-04 12:36:00, 7299.87, 7289.37, 7299.87, 7289.37
2025-04-04 12:37:00, 7288.34, 7292.01, 7293.98, 7288.34
2025-04-04 12:38:00, 7290.59, 7295.04, 7295.04, 7288.98
2025-04-04 12:39:00, 7304.5, 7313.79, 7313.79, 7304.5
2025-04-04 12:40:00, 7312.11, 7318.52, 7318.52, 7311.53
2025-04-04 12:41:00, 7324.68, 7311.63, 7324.68, 7311.63
2025-04-04 12:42:00, 7311.35, 7309.76, 7313.64, 7309.76
2025-04-04 12:43:00, 7309.05, 7301.83, 7309.05, 7301.83
2025-04-04 12:44:00, 7300.29, 7294.84, 7300.29, 7294.84
2025-04-04 12:45:00, 7290.85, 7279.45, 7290.85, 7279.45
2025-04-04 12:46:00, 7281.71, 7283.98, 7284.38, 7281.71
2025-04-04 12:47:00, 7286.29, 7275.95, 7286.29, 7275.95
2025-04-04 12:48:00, 7274, 7280.63, 7280.63, 7274
2025-04-04 12:49:00, 7279.3, 7269.94, 7279.3, 7269.94
2025-04-04 12:50:00, 7273.67, 7270.71, 7274.25, 7270.71
2025-04-04 12:51:00, 7271.18, 7275.86, 7275.86, 7270.14
2025-04-04 12:52:00, 7275.28, 7278.47, 7278.94, 7275.17
2025-04-04 12:53:00, 7274.31, 7275.96, 7276.75, 7274.31
2025-04-04 12:54:00, 7275.34, 7282.01, 7282.01, 7275.34
2025-04-04 12:55:00, 7282.65, 7280.78, 7282.65, 7278.66
2025-04-04 12:56:00, 7284.9, 7291.27, 7292.5, 7284.9
2025-04-04 12:57:00, 7283.97, 7280.16, 7284.75, 7279.75
2025-04-04 12:58:00, 7281.56, 7279.82, 7282.75, 7279.82
2025-04-04 12:59:00, 7275.11, 7274.5, 7275.4, 7274.5
2025-04-04 13:00:00, 7277.13, 7286.78, 7287.79, 7277.13
2025-04-04 13:01:00, 7287.5, 7281.5, 7287.5, 7281.5
2025-04-04 13:02:00, 7278.53, 7286.99, 7288.7, 7278.53
2025-04-04 13:03:00, 7292.18, 7299.53, 7299.53, 7292.18
2025-04-04 13:04:00, 7301.41, 7301.36, 7302.97, 7301.36
2025-04-04 13:05:00, 7304.3, 7308.47, 7314.68, 7304.3
2025-04-04 13:06:00, 7311.61, 7297.71, 7311.61, 7297.71
2025-04-04 13:07:00, 7297.05, 7295.9, 7297.05, 7293.85
2025-04-04 13:08:00, 7292.48, 7293.29, 7298.24, 7292.48
2025-04-04 13:09:00, 7291.17, 7290.36, 7291.17, 7286.49
2025-04-04 13:10:00, 7289.26, 7283.95, 7291.62, 7283.95
2025-04-04 13:11:00, 7282.69, 7281.91, 7282.69, 7279.47
2025-04-04 13:12:00, 7280.28, 7276.62, 7280.28, 7275.69
2025-04-04 13:13:00, 7276.01, 7278.34, 7279.28, 7276.01
2025-04-04 13:14:00, 7276.35, 7272.5, 7276.35, 7272.5
2025-04-04 13:15:00, 7277.14, 7284.05, 7284.05, 7277.14
2025-04-04 13:16:00, 7288.92, 7299.97, 7299.97, 7288.92
2025-04-04 13:17:00, 7295.7, 7296.78, 7296.78, 7295.14
2025-04-04 13:18:00, 7297.85, 7305.12, 7305.12, 7297.85
2025-04-04 13:19:00, 7307.14, 7305.39, 7307.14, 7302.98
2025-04-04 13:20:00, 7302.25, 7297.76, 7303.33, 7297.76
2025-04-04 13:21:00, 7298.43, 7287.03, 7298.43, 7287.03
2025-04-04 13:22:00, 7282.29, 7284.32, 7284.32, 7281.2
2025-04-04 13:23:00, 7282.75, 7280.1, 7283.33, 7279.09
2025-04-04 13:24:00, 7281.03, 7266.09, 7282.33, 7266.09
2025-04-04 13:25:00, 7266.39, 7260.19, 7266.39, 7260.19
2025-04-04 13:26:00, 7255.92, 7240.01, 7255.92, 7240.01
2025-04-04 13:27:00, 7244.87, 7243.96, 7246.4, 7243.96
2025-04-04 13:28:00, 7245.43, 7239.44, 7246.21, 7239.44
2025-04-04 13:29:00, 7237.25, 7242.28, 7242.28, 7237.25
2025-04-04 13:30:00, 7241.76, 7230.84, 7241.76, 7230.84
2025-04-04 13:31:00, 7238.73, 7240.28, 7244.66, 7238.73
2025-04-04 13:32:00, 7238.84, 7241.09, 7241.09, 7234.98
2025-04-04 13:33:00, 7236.52, 7243.7, 7243.7, 7236.52
2025-04-04 13:34:00, 7243.55, 7243.47, 7245.16, 7243.47
2025-04-04 13:35:00, 7243.64, 7258.72, 7258.72, 7243.64
2025-04-04 13:36:00, 7258.19, 7256.07, 7258.19, 7254.65
2025-04-04 13:37:00, 7253.72, 7271.29, 7271.29, 7253.72
2025-04-04 13:38:00, 7277.22, 7279.2, 7279.2, 7277.22
2025-04-04 13:39:00, 7285.67, 7278.92, 7285.67, 7278.92
2025-04-04 13:40:00, 7277.85, 7271.13, 7277.85, 7271.13
2025-04-04 13:41:00, 7270.6, 7262.95, 7270.6, 7262.95
2025-04-04 13:42:00, 7263.16, 7266.69, 7267.93, 7263.16
2025-04-04 13:43:00, 7266.49, 7263.48, 7267.59, 7263.48
2025-04-04 13:44:00, 7262.51, 7253.12, 7262.51, 7253.12
2025-04-04 13:45:00, 7252.49, 7252.18, 7252.52, 7250.86
2025-04-04 13:46:00, 7253.13, 7257.63, 7257.63, 7253.13
2025-04-04 13:47:00, 7254.69, 7262.62, 7264.65, 7254.69
2025-04-04 13:48:00, 7263.01, 7267.92, 7267.92, 7263.01
2025-04-04 13:49:00, 7274.05, 7270.46, 7275.87, 7270.46
2025-04-04 13:50:00, 7266.54, 7270.16, 7270.96, 7266.54
2025-04-04 13:51:00, 7272.96, 7277.67, 7278.19, 7272.96
2025-04-04 13:52:00, 7282.97, 7286.41, 7286.41, 7282.34
2025-04-04 13:53:00, 7281.52, 7279.5, 7281.52, 7278.03
2025-04-04 13:54:00, 7280.97, 7277.99, 7281.04, 7277.91
2025-04-04 13:55:00, 7282.35, 7294.89, 7294.89, 7282.35
2025-04-04 13:56:00, 7299.06, 7305.29, 7307.23, 7299.06
2025-04-04 13:57:00, 7308.2, 7311.25, 7315.87, 7308.2
2025-04-04 13:58:00, 7319.31, 7325.9, 7325.9, 7317.59
2025-04-04 13:59:00, 7321.89, 7328.64, 7332.83, 7321.89
2025-04-04 14:00:00, 7321.33, 7307.66, 7321.33, 7307.66
2025-04-04 14:01:00, 7301.33, 7317.09, 7317.09, 7301.33
2025-04-04 14:02:00, 7312.14, 7301.37, 7312.14, 7301.37
2025-04-04 14:03:00, 7299.47, 7302.1, 7302.1, 7299.47
2025-04-04 14:04:00, 7300.62, 7302.26, 7304.07, 7300.12
2025-04-04 14:05:00, 7299.24, 7308.75, 7308.75, 7299.24
2025-04-04 14:06:00, 7308.57, 7309.16, 7310.59, 7308.21
2025-04-04 14:07:00, 7309.15, 7311.1, 7315.12, 7309.15
2025-04-04 14:08:00, 7309.71, 7303.89, 7309.71, 7303.89
2025-04-04 14:09:00, 7304.24, 7300.62, 7305.9, 7300.62
2025-04-04 14:10:00, 7300.88, 7305.2, 7305.2, 7300.88
2025-04-04 14:11:00, 7305.85, 7295.87, 7305.85, 7295.87
2025-04-04 14:12:00, 7300.67, 7297.36, 7300.67, 7297.04
2025-04-04 14:13:00, 7295.36, 7289.74, 7295.36, 7289.74
2025-04-04 14:14:00, 7291.46, 7299.14, 7299.14, 7291.46
2025-04-04 14:15:00, 7299.61, 7307.94, 7307.94, 7299.61
2025-04-04 14:16:00, 7300.42, 7309.03, 7309.03, 7300.42
2025-04-04 14:17:00, 7309.78, 7313.96, 7313.96, 7309.78
2025-04-04 14:18:00, 7315, 7330.15, 7330.15, 7315
2025-04-04 14:19:00, 7326.88, 7321.69, 7327.83, 7321.69
2025-04-04 14:20:00, 7320.02, 7311.56, 7320.02, 7311.56
2025-04-04 14:21:00, 7310.74, 7304.1, 7312.45, 7304.1
2025-04-04 14:22:00, 7299.38, 7301.2, 7301.2, 7298.23
2025-04-04 14:23:00, 7301.8, 7301.15, 7301.8, 7300.6
2025-04-04 14:24:00, 7303.51, 7298.53, 7303.51, 7298.53
2025-04-04 14:25:00, 7298.96, 7304.4, 7304.4, 7298.96
2025-04-04 14:26:00, 7310.41, 7312.03, 7312.03, 7307.48
2025-04-04 14:27:00, 7314.9, 7323.41, 7323.41, 7313.94
2025-04-04 14:28:00, 7331.01, 7333.82, 7333.82, 7330.46
2025-04-04 14:29:00, 7333.14, 7330.26, 7333.75, 7329.57
2025-04-04 14:30:00, 7329.13, 7353.07, 7353.07, 7329.13
2025-04-04 14:31:00, 7337.89, 7327.59, 7337.89, 7327.59
2025-04-04 14:32:00, 7329.1, 7322.67, 7330.57, 7322.67
2025-04-04 14:33:00, 7321.25, 7334.45, 7334.45, 7321.25
2025-04-04 14:34:00, 7336.75, 7355.91, 7355.91, 7336.75
2025-04-04 14:35:00, 7352.29, 7347.46, 7354, 7347.46
2025-04-04 14:36:00, 7349.4, 7331.76, 7349.4, 7331.76
2025-04-04 14:37:00, 7328.9, 7326.05, 7328.9, 7323.6
2025-04-04 14:38:00, 7318.72, 7307.19, 7318.72, 7307.19
2025-04-04 14:39:00, 7308.1, 7307.34, 7310.14, 7305.42
2025-04-04 14:40:00, 7313.97, 7307.73, 7313.97, 7304.3
2025-04-04 14:41:00, 7306.49, 7305.76, 7306.49, 7304.89
2025-04-04 14:42:00, 7307.01, 7312.45, 7312.54, 7307.01
2025-04-04 14:43:00, 7311.19, 7305.25, 7311.19, 7305.25
2025-04-04 14:44:00, 7305.71, 7316.93, 7316.93, 7305.71
2025-04-04 14:45:00, 7317.12, 7313.36, 7317.12, 7311.45
2025-04-04 14:46:00, 7315.12, 7319.75, 7319.75, 7312.92
2025-04-04 14:47:00, 7320.7, 7324.02, 7324.02, 7320.45
2025-04-04 14:48:00, 7325.01, 7321.27, 7326.25, 7321.27
2025-04-04 14:49:00, 7320.64, 7328.94, 7328.94, 7320.64
2025-04-04 14:50:00, 7334.78, 7317.64, 7334.78, 7317.64
2025-04-04 14:51:00, 7316.13, 7317.64, 7317.7, 7316.13
2025-04-04 14:52:00, 7321.16, 7325.43, 7325.43, 7321.16
2025-04-04 14:53:00, 7326.34, 7327.84, 7328.03, 7326.04
2025-04-04 14:54:00, 7326.33, 7321.78, 7326.33, 7321.78
2025-04-04 14:55:00, 7322.93, 7320.37, 7322.95, 7319.17
2025-04-04 14:56:00, 7319.3, 7318.6, 7319.3, 7313.56
2025-04-04 14:57:00, 7317.8, 7313.46, 7317.8, 7313.46
2025-04-04 14:58:00, 7312.7, 7311.64, 7314.06, 7311.64
2025-04-04 14:59:00, 7310.74, 7317.21, 7317.21, 7310.74
2025-04-04 15:00:00, 7322.54, 7344.5, 7344.5, 7322.54
2025-04-04 15:01:00, 7347.84, 7357.57, 7357.57, 7347.84
2025-04-04 15:02:00, 7360.7, 7364.84, 7364.84, 7360.7
2025-04-04 15:03:00, 7364.46, 7371.35, 7371.35, 7364.46
2025-04-04 15:04:00, 7373.76, 7381.09, 7384.46, 7373.76
2025-04-04 15:05:00, 7383.51, 7384.96, 7384.96, 7382.73
2025-04-04 15:06:00, 7382.8, 7383, 7387.8, 7381.87
2025-04-04 15:07:00, 7369.99, 7371.03, 7371.03, 7368.1
2025-04-04 15:08:00, 7371.28, 7365.7, 7371.28, 7364.03
2025-04-04 15:09:00, 7362.56, 7367.19, 7367.19, 7359.82
2025-04-04 15:10:00, 7367.94, 7365.91, 7368.95, 7365.75
2025-04-04 15:11:00, 7367.31, 7356.38, 7367.31, 7356.38
2025-04-04 15:12:00, 7353.76, 7346.18, 7353.76, 7346.18
2025-04-04 15:13:00, 7347.85, 7337.8, 7347.85, 7337.8
2025-04-04 15:14:00, 7337.57, 7335.66, 7337.57, 7334.42
2025-04-04 15:15:00, 7336.8, 7337.25, 7337.25, 7333.87
2025-04-04 15:16:00, 7337.02, 7334.78, 7337.02, 7333.26
